4569,abominacja,8
4570,Noteć,8
4571,Dobre,8
4572,słuchacz,8
4573,zmowa,8
4574,wryć,8
4575,worek,8
4576,pardon,8
4577,umówić,8
4578,Rogowski,8
4579,wymienić,8
4580,Jużem,8
4581,baczno,8
4582,mleko,8
4583,Powiedziałem,8
4584,pohańbić,8
4585,wolentarzy,8
4586,wykrzykiwać,8
4587,zamiana,8
4588,obraz,8
4589,zmieszany,8
4590,gnieść,8
4591,Słysząc,8
4592,folwark,8
4593,wylatywać,8
4594,wiadczeni,8
4595,przesadzić,8
4596,Dom,8
4597,parr,8
4598,roztasować,8
4599,uciąć,8
4600,zemdleć,8
4601,Krzysztoporski,8
4602,przykrzyć,8
4603,usiąść,8
4604,pożreć,8
4605,Czekajże,8
4606,krzywdy,8
4607,wzrost,8
4608,niższy,8
4609,zawtórować,8
4610,Wachmistrz,8
4611,polowy,8
4612,nieżyczliwo,8
4613,Jechali,8
4614,Rzesza,8
4615,poczta,8
4616,wsławić,8
4617,Ognia,8
4618,lód,8
4619,mroźny,8
4620,Piła,8
4621,szuba,8
4622,posada,8
4623,przebić,8
4624,zabawić,8
4625,godniejszy,8
4626,powiększyć,8
4627,Rosień,8
4628,Rozumiesz,8
4629,niętymi,8
4630,prochowy,8
4631,traktat,8
4632,zagraniczny,8
4633,cianka,8
4634,pachnieć,8
4635,drabina,8
4636,kiedykolwiek,8
4637,ważniejszy,8
4638,niebiosa,8
4639,rumiany,8
4640,nagromadzić,8
4641,Sapia,8
4642,piechurowie,8
4643,górski,8
4644,spełniać,8
4645,chanowy,8
4646,gubernator,8
4647,nieufno,8
4648,utkwiony,8
4649,łowczanka,8
4650,triumf,8
4651,popędzić,8
4652,nił,8
4653,zbadać,8
4654,Zdrowie,8
4655,zapalać,8
4656,rozgłosić,8
4657,popaść,8
4658,zwiesić,8
4659,użycie,8
4660,rozsiekać,8
4661,prządka,8
4662,Cóże,8
4663,porazić,8
4664,Póki,8
4665,cianą,8
4666,zniżyć,8
4667,Rakoczy,8
4668,astma,8
4669,łuczywo,8
4670,niewinny,8
4671,niewinno,8
4672,powierzać,8
4673,skierować,8
4674,okupić,8
4675,żarna,8
4676,Jużci,8
4677,konwent,8
4678,kwit,8
4679,zdążyć,8
4680,łan,8
4681,podpalić,8
4682,pozłocisty,8
4683,Idźcie,8
4684,swobodny,8
4685,złoto,8
4686,ryk,8
4687,związany,8
4688,trawa,8
4689,Jasną,8
4690,czterysta,8
4691,pomilczeć,8
4692,Szurski,8
4693,mężczyzna,8
4694,znajomo,8
4695,stopniowy,8
4696,sofa,8
4697,Łatwo,8
4698,trzask,8
4699,łatwiejszy,8
4700,zaręczyć,8
4701,przeciągać,8
4702,spuścić,8
4703,Bić,8
4704,smolarz,8
4705,Kokoszka,8
4706,Biada,8
4707,Hlebowicz,8
4708,mogłe,8
4709,pospolitaków,8
4710,blizna,8
4711,Litewskiego,8
4712,smak,8
4713,Widział,8
4714,Pani,8
4715,zastępować,8
4716,obaczym,8
4717,Zygmunt,8
4718,wypuścić,8
4719,chwilowy,7
4720,Hamilton,7
4721,Ewangelia,7
4722,lektyka,7
4723,aksamitny,7
4724,klaskać,7
4725,pobuntować,7
4726,skurczyć,7
4727,zgiąć,7
4728,osłabić,7
4729,rola,7
4730,E,7
4731,dogonić,7
4732,Poszedł,7
4733,cholewa,7
4734,zaklaskać,7
4735,onę,7
4736,balsam,7
4737,porywczy,7
4738,wpierw,7
4739,Stąd,7
4740,objeżdżać,7
4741,nareszcie,7
4742,Powoli,7
4743,Bądźcie,7
4744,zajrzeć,7
4745,ciołowi,7
4746,widowisko,7
4747,podtrzymać,7
4748,stokroć,7
4749,Wąsowicz,7
4750,Pacunelów,7
4751,inżynier,7
4752,sprzymierzyć,7
4753,porwanie,7
4754,zjawiać,7
4755,ochotny,7
4756,spłonąć,7
4757,rój,7
4758,przekleństwo,7
4759,obozowy,7
4760,Jedno,7
4761,umieść,7
4762,tajemny,7
4763,rozczulić,7
4764,prorok,7
4765,Muszę,7
4766,weń,7
4767,zwierciadło,7
4768,chrapliwy,7
4769,bezsilny,7
4770,trupi,7
4771,upomnieć,7
4772,podsycać,7
4773,fatyga,7
4774,pociemnieć,7
4775,Kmicicowa,7
4776,cinno,7
4777,wystrzelić,7
4778,ziemny,7
4779,rzeczny,7
4780,wzbudzić,7
4781,podjazdowy,7
4782,szelest,7
4783,nieboga,7
4784,opatrywać,7
4785,Fala,7
4786,wdowa,7
4787,Drohiczyn,7
4788,bezsenny,7
4789,popychać,7
4790,glejt,7
4791,wieccy,7
4792,wiać,7
4793,wieciło,7
4794,zachwycić,7
4795,usiłować,7
4796,folga,7
4797,zacierać,7
4798,okazały,7
4799,rozwiązać,7
4800,bogdaj,7
4801,przeczyć,7
4802,Niechby,7
4803,sejmikować,7
4804,główka,7
4805,omijać,7
4806,wielbić,7
4807,rozglądać,7
4808,zapowiedzieć,7
4809,orzech,7
4810,Żyd,7
4811,rozbójnik,7
4812,zameczek,7
4813,obywatelów,7
4814,staranie,7
4815,prawdopodobny,7
4816,kłębić,7
4817,Iżej,7
4818,zjeżyć,7
4819,niepodobieństwo,7
4820,Wiedziałem,7
4821,zakręt,7
4822,Cisza,7
4823,feldmarszałek,7
4824,sięgnąć,7
4825,Poczęto,7
4826,małżeństwo,7
4827,dobrać,7
4828,Człek,7
4829,odwiedzić,7
4830,Jaremek,7
4831,miechał,7
4832,więci,7
4833,zewrzeć,7
4834,wiatu,7
4835,szał,7
4836,podejść,7
4837,Wraz,7
4838,męski,7
4839,kilkakrotny,7
4840,dzierżyć,7
4841,Chłop,7
4842,bohaterski,7
4843,lękać,7
4844,niegiem,7
4845,Same,7
4846,Elektor,7
4847,czary,7
4848,wyratować,7
4849,przezwisko,7
4850,niecierpliwić,7
4851,dysydent,7
4852,Oddział,7
4853,matnia,7
4854,Jadą,7
4855,podkop,7
4856,skupić,7
4857,konać,7
4858,Zacny,7
4859,ubóstwo,7
4860,pochlebstwo,7
4861,respons,7
4862,wybuchać,7
4863,Poznań,7
4864,postój,7
4865,ukochany,7
4866,wzgardzić,7
4867,wymowa,7
4868,tępy,7
4869,zastanowić,7
4870,gęstszy,7
4871,ułatwić,7
4872,powolny,7
4873,Królewiec,7
4874,ucierpieć,7
4875,skłonny,7
4876,Dawniej,7
4877,Prawdę,7
4878,przyblednąć,7
4879,komitywa,7
4880,przyspieszyć,7
4881,wymiarkować,7
4882,utrata,7
4883,pszczoła,7
4884,ciwszy,7
4885,nadwątlić,7
4886,ciwie,7
4887,smaczno,7
4888,Woda,7
4889,konfundować,7
4890,Wiedz,7
4891,Pożar,7
4892,dworak,7
4893,Bitwa,7
4894,ktom,7
4895,żreć,7
4896,oficyjerowie,7
4897,pokojowiec,7
4898,Jeńcy,7
4899,przesycić,7
4900,skrzypnąć,7
4901,podjechać,7
4902,zniżać,7
4903,macać,7
4904,przelęknąć,7
4905,Wiele,7
4906,kurnik,7
4907,niepomy,7
4908,przypu,7
4909,dozwolić,7
4910,strzelanina,7
4911,zemrzeć,7
4912,babka,7
4913,bej,7
4914,Juże,7
4915,graniczny,7
4916,kolet,7
4917,drwić,7
4918,zbrojno,7
4919,zwoływać,7
4920,asystencja,7
4921,ptastwo,7
4922,powoli,7
4923,pokutować,7
4924,strapiony,7
4925,odpalić,7
4926,wynurzyć,7
4927,Miasto,7
4928,dostawić,7
4929,plebania,7
4930,gwarny,7
4931,wzmianka,7
4932,ka,7
4933,obudzić,7
4934,frant,7
4935,hajduk,7
4936,rzewny,7
4937,nadawać,7
4938,naczelny,7
4939,luźny,7
4940,desperat,7
4941,Czyli,7
4942,Bodajże,7
4943,czapli,7
4944,nijaki,7
4945,zabiegać,7
4946,Judasz,7
4947,pstry,7
4948,barankowie,7
4949,tułacz,7
4950,culpa,7
4951,piewali,7
4952,przedstawić,7
4953,wychować,7
4954,niowieckiego,7
4955,Pacholik,7
4956,Będziesz,7
4957,przenikliwy,7
4958,sieknąć,7
4959,Chodźmy,7
4960,wypocząć,7
4961,podkowa,7
4962,miejski,7
4963,kosz,7
4964,trabant,7
4965,wojowniczy,7
4966,Horotkiewicza,7
4967,kozioł,7
4968,zaprzężony,7
4969,gawędzić,7
4970,najechać,7
4971,klejnoty,7
4972,Pierwsze,7
4973,namysł,7
4974,ro,7
4975,mącić,7
4976,wyraźnieć,7
4977,machnąć,7
4978,szczątek,7
4979,mniemanie,7
4980,wyczerpać,7
4981,zamigotać,7
4982,chciwo,7
4983,przebranie,7
4984,lufa,7
4985,praktyki,7
4986,istnieć,7
4987,gasić,7
4988,zamojski,7
4989,ruski,7
4990,wprawa,7
4991,przymawiać,7
4992,Ostatni,7
4993,Dziwne,7
4994,budować,7
4995,kopia,7
4996,poczuwać,7
4997,ołów,7
4998,pokrzepić,7
4999,liwych,7
5000,zapominać,7
5001,wspomóc,7
5002,cian,7
5003,musiałe,7
5004,Daleko,7
5005,podszyć,7
5006,wi,7
5007,pustoszyć,7
5008,Nowy,7
5009,zwątpienie,7
5010,baran,7
5011,Wiatr,7
5012,Krótko,7
5013,kałuża,7
5014,odważyć,7
5015,przedmie,7
5016,armatni,7
5017,zatrzeć,7
5018,junacki,7
5019,spyża,7
5020,Dobra,7
5021,Warka,7
5022,pokrewieństwo,7
5023,gwarzyć,7
5024,powitanie,7
5025,pogotowie,7
5026,sosnowy,7
5027,rozedrzeć,7
5028,Szteinboka,7
5029,pognębić,7
5030,anielski,7
5031,Ano,7
5032,namarszczyć,7
5033,kieł,7
5034,obsypać,7
5035,alarm,7
5036,przekonany,7
5037,wykupić,7
5038,rysy,7
5039,topnieć,7
5040,przybiegnąć,7
5041,cięcie,7
5042,poucinać,7
5043,łupy,7
5044,patriota,7
5045,rozciągać,7
5046,bohater,7
5047,Czę,7
5048,wiadków,7
5049,swatać,7
5050,zachęta,7
5051,nabyć,7
5052,umęczyć,7
5053,waga,7
5054,dzwony,7
5055,dzwono,7
5056,głębina,7
5057,cera,7
5058,burmistrz,7
5059,łacina,7
5060,Przede,7
5061,obrazić,7
5062,formować,7
5063,wysypywać,7
5064,jarzyć,7
5065,powlec,7
5066,kręty,7
5067,Pontusa,7
5068,Przeszło,7
5069,oszmiański,7
5070,Jadąc,7
5071,wyzwać,7
5072,Widzieli,7
5073,schód,7
5074,niebywały,7
5075,krakać,7
5076,Tyzenhauza,7
5077,łyko,7
5078,Choćbym,7
5079,prać,7
5080,rebelia,7
5081,wstydzić,7
5082,diabelski,7
5083,przejrzeć,7
5084,wytrwały,7
5085,kredens,7
5086,palba,7
5087,cina,7
5088,oczywi,7
5089,Gdańsk,7
5090,trwożliwy,7
5091,czub,7
5092,spędzać,7
5093,proroczy,7
5094,Wszędy,7
5095,brzeźniak,7
5096,sad,7
5097,wysadzać,7
5098,jaskrawy,7
5099,zapowiadać,7
5100,zaufać,7
5101,Czym,7
5102,Prędzej,7
5103,wytchnienie,7
5104,trzecia,7
5105,zwierzchno,7
5106,wozić,7
5107,Jedźmy,7
5108,chytro,7
5109,Dwaj,7
5110,psalm,7
5111,sady,7
5112,polecić,7
5113,Przyszedł,7
5114,Zmiłuj,7
5115,ilo,7
5116,Maryś,7
5117,Odtąd,7
5118,zranić,7
5119,łgać,7
5120,wezwanie,7
5121,Często,7
5122,powiniene,7
5123,niał,7
5124,porządny,7
5125,oblężniczy,7
5126,pogoń,7
5127,Człowiek,7
5128,zuchwalstwo,7
5129,popsuć,7
5130,inkursja,7
5131,piętno,7
5132,Kilka,7
5133,zebrani,7
5134,szwankować,7
5135,wojennik,7
5136,powstydzić,7
5137,młodu,7
5138,Orszak,7
5139,tęskny,7
5140,przypisywać,7
5141,Powiem,7
5142,Dobrosz,7
5143,wystawiać,7
5144,Krzysztof,7
5145,wiadectwo,7
5146,najcięższy,7
5147,zaznać,7
5148,chorągiewka,7
5149,wilczy,7
5150,Jasna,7
5151,Gasztowt,7
5152,rogaty,7
5153,zgadnąć,7
5154,ciło,7
5155,zarzucić,7
5156,jakowych,7
5157,nagi,7
5158,groźniejszy,7
5159,początki,7
5160,schronisko,7
5161,Chybaby,7
5162,zgnieść,7
5163,siano,7
5164,zabity,7
5165,jesienny,7
5166,Wołmontowiczami,7
5167,utrapienie,7
5168,przywrócić,7
5169,cny,7
5170,pochylać,7
5171,wiosenny,7
5172,puchar,7
5173,ponad,7
5174,rezolutny,7
5175,lno,7
5176,tykać,7
5177,bezbronny,7
5178,podgolić,7
5179,upór,7
5180,Ile,7
5181,specjał,7
5182,gładzić,7
5183,Wiesz,7
5184,cholera,7
5185,wypuszczać,7
5186,wychudły,7
5187,ostrzeżenie,7
5188,osłona,7
5189,klatka,6
5190,nadzwyczaj,6
5191,szerzej,6
5192,najtęższy,6
5193,naznaczyć,6
5194,rozdrażnić,6
5195,pokręcić,6
5196,karoca,6
5197,łęg,6
5198,Serca,6
5199,Szawlach,6
5200,Musiała,6
5201,Dajcie,6
5202,zaryczeć,6
5203,kasztelański,6
5204,lejka,6
5205,piastować,6
5206,rąbać,6
5207,skrępować,6
5208,milszy,6
5209,najemny,6
5210,zamrzeć,6
5211,zestarzeć,6
5212,pasy,6
5213,banit,6
5214,poglądał,6
5215,skazać,6
5216,pochować,6
5217,przemykać,6
5218,Stanisław,6
5219,nieustanny,6
5220,ogniwo,6
5221,chustka,6
5222,Niewiasty,6
5223,narzucać,6
5224,strapić,6
5225,Pozwólcie,6
5226,niechybny,6
5227,braterski,6
5228,prawica,6
5229,umowa,6
5230,zaglądać,6
5231,odrzucać,6
5232,najdzielniejszy,6
5233,wietle,6
5234,poprosić,6
5235,wstrzą,6
5236,rozmiar,6
5237,pokusa,6
5238,dwieście,6
5239,wiatem,6
5240,smoleński,6
5241,Aleksandrowie,6
5242,schwycić,6
5243,muszkieter,6
5244,popalić,6
5245,prowadzony,6
5246,Kmicicowy,6
5247,Nieprawda,6
5248,guz,6
5249,smolarnia,6
5250,zanurzyć,6
5251,Trzymaj,6
5252,pomylić,6
5253,monstrum,6
5254,opublikować,6
5255,tchnąć,6
5256,zjednać,6
5257,pogardzać,6
5258,Grylewski,6
5259,odgadywać,6
5260,roztoczyć,6
5261,wełna,6
5262,znawca,6
5263,cep,6
5264,kolisko,6
5265,Ciotuchna,6
5266,czcić,6
5267,jarzmo,6
5268,zawracać,6
5269,stropić,6
5270,wieciła,6
5271,mniszy,6
5272,znakomity,6
5273,Ejże,6
5274,potopić,6
5275,pożoga,6
5276,krewniaczka,6
5277,wzbudzać,6
5278,dojeżdżać,6
5279,popijać,6
5280,podstawa,6
5281,gdzież,6
5282,kudłaty,6
5283,upicki,6
5284,ostygnąć,6
5285,skorzystać,6
5286,Karola,6
5287,srożyć,6
5288,Niedługo,6
5289,fawor,6
5290,dowódca,6
5291,Bielsko,6
5292,dzieje,6
5293,zniechęcić,6
5294,przylecieć,6
5295,Żyje,6
5296,propozycja,6
5297,przepych,6
5298,istny,6
5299,białogłowy,6
5300,spostrzegać,6
5301,Szedł,6
5302,bezpieczniej,6
5303,cud,6
5304,Dobrzy,6
5305,przedsięwzią,6
5306,łudzić,6
5307,Rudnik,6
5308,pobrać,6
5309,Zoń,6
5310,promulgować,6
5311,zanurzać,6
5312,silniejszy,6
5313,zbrodnia,6
5314,złodziej,6
5315,kuć,6
5316,najpotężniejszy,6
5317,kompan,6
5318,nasycić,6
5319,najczę,6
5320,skomenderować,6
5321,trop,6
5322,zmarznąć,6
5323,pogański,6
5324,skrupić,6
5325,Rado,6
5326,hołd,6
5327,błonie,6
5328,Gniew,6
5329,zapędzić,6
5330,ladkowski,6
5331,Bijże,6
5332,purpurowy,6
5333,rozdzielać,6
5334,tańcować,6
5335,okręt,6
5336,zrzec,6
5337,słać,6
5338,zaszkodzić,6
5339,przypadek,6
5340,jedziem,6
5341,wtórować,6
5342,Poznał,6
5343,zapierać,6
5344,zamiary,6
5345,Trup,6
5346,Strach,6
5347,cim,6
5348,inkaust,6
5349,widomy,6
5350,parów,6
5351,Jerzowie,6
5352,natknąć,6
5353,Wolf,6
5354,pościć,6
5355,przyciskać,6
5356,zagasnąć,6
5357,Bracia,6
5358,Pojedziesz,6
5359,dziękczynny,6
5360,pohybel,6
5361,odepchnąć,6
5362,zasypać,6
5363,tknąć,6
5364,zwierzę,6
5365,pozorny,6
5366,roze,6
5367,wypukły,6
5368,Kowno,6
5369,jeszczem,6
5370,wiadczy,6
5371,zepchnąć,6
5372,zamierzyć,6
5373,warunki,6
5374,arcybiskup,6
5375,Cud,6
5376,trzykroć,6
5377,eks,6
5378,Witam,6
5379,nudzić,6
5380,spa,6
5381,Nieznajomy,6
5382,oddany,6
5383,grzany,6
5384,przestraszać,6
5385,Pułkownik,6
5386,obrok,6
5387,Imię,6
5388,Rozmowa,6
5389,monarszy,6
5390,chciałe,6
5391,pókiś,6
5392,haniebny,6
5393,Nastało,6
5394,Ostatnie,6
5395,gę,6
5396,trącać,6
5397,morzyć,6
5398,napłynąć,6
5399,Straszna,6
5400,historia,6
5401,ciekły,6
5402,pastwisko,6
5403,strawa,6
5404,obwinąć,6
5405,żebrać,6
5406,wspierać,6
5407,Chętnie,6
5408,Gębicki,6
5409,pociąć,6
5410,Stachowicz,6
5411,zawstydzić,6
5412,przerwa,6
5413,opończa,6
5414,alteracja,6
5415,kontempt,6
5416,wysypać,6
5417,poszukać,6
5418,sól,6
5419,Miasta,6
5420,Pamiętam,6
5421,rozbierać,6
5422,koloryzować,6
5423,spróbować,6
5424,cegła,6
5425,Pontusem,6
5426,estyma,6
5427,trzoda,6
5428,Narew,6
5429,spostponować,6
5430,plama,6
5431,głębszy,6
5432,zgadzać,6
5433,deska,6
5434,Ruszyli,6
5435,zbrodniarz,6
5436,jejmo,6
5437,Orlu,6
5438,Jeste,6
5439,konający,6
5440,zaczernieć,6
5441,ówdzie,6
5442,rozegnać,6
5443,Gdzież,6
5444,kubek,6
5445,Salomon,6
5446,potrzymać,6
5447,płomyk,6
5448,Gasztowtowie,6
5449,Znasz,6
5450,faskula,6
5451,wróżyć,6
5452,kapota,6
5453,wniebogłosy,6
5454,Chrystusowy,6
5455,ogar,6
5456,Upitę,6
5457,spoczywać,6
5458,zabobon,6
5459,szkoła,6
5460,najeżyć,6
5461,pierzchnąć,6
5462,Przyjechał,6
5463,lacha,6
5464,trójkąt,6
5465,wilgotny,6
5466,wspinać,6
5467,Szelmą,6
5468,Wydżga,6
5469,górować,6
5470,skandynawski,6
5471,rozważyć,6
5472,pożyczyć,6
5473,senat,6
5474,najznamienitszy,6
5475,obdarzyć,6
5476,przedsięwzięcie,6
5477,Fossis,6
5478,fortunny,6
5479,znamienitszy,6
5480,łotrzyk,6
5481,buntować,6
5482,cinał,6
5483,Komorowski,6
5484,zapewniać,6
5485,Łęg,6
5486,nień,6
5487,Później,6
5488,Takaż,6
5489,ustanek,6
5490,wiadczenia,6
5491,Rozumiem,6
5492,zdrożony,6
5493,okrutnik,6
5494,mazowiecki,6
5495,różnica,6
5496,szemrać,6
5497,polować,6
5498,Bies,6
5499,bandolet,6
5500,bateria,6
5501,przesłonić,6
5502,Butrymi,6
5503,naoczny,6
5504,zachodni,6
5505,Gadaj,6
5506,nawracać,6
5507,spierać,6
5508,zabójstwo,6
5509,łowczy,6
5510,grubianin,6
5511,Magnus,6
5512,Jakim,6
5513,mdlejący,6
5514,ósmy,6
5515,trucizna,6
5516,wylewać,6
5517,zado,6
5518,kopić,6
5519,przygodzi,6
5520,rozwinąć,6
5521,Dziadu,6
5522,zamiatać,6
5523,usypać,6
5524,parobek,6
5525,powołać,6
5526,Słucham,6
5527,Billewiczównie,6
5528,widzialny,6
5529,kłuć,6
5530,skarać,6
5531,utrudniać,6
5532,Twoje,6
5533,Twoja,6
5534,munsztuk,6
5535,łakomy,6
5536,dostarczyć,6
5537,szwank,6
5538,delia,6
5539,Mars,6
5540,powracać,6
5541,powstanie,6
5542,przepowiadać,6
5543,szósty,6
5544,zostawując,6
5545,roztropno,6
5546,Pójdź,6
5547,Przeto,6
5548,odmienny,6
5549,krzywić,6
5550,dziwować,6
5551,wywozić,6
5552,potańcować,6
5553,Pojedziem,6
5554,Powiedzże,6
5555,zaciągnąć,6
5556,rozumny,6
5557,Czytaj,6
5558,grad,6
5559,lżej,6
5560,egzekucja,6
5561,graja,6
5562,Mazur,6
5563,Zamek,6
5564,prorokować,6
5565,powiatowy,6
5566,wypływać,6
5567,Wzią,6
5568,marszałkowski,6
5569,ucapić,6
5570,strącać,6
5571,don,6
5572,krzyżować,6
5573,Żebym,6
5574,połyskiwać,6
5575,wolentarze,6
5576,spamiętać,6
5577,owczarnia,6
5578,odpuścić,6
5579,Wczoraj,6
5580,tęsknota,6
5581,ukąsić,6
5582,ulga,6
5583,migotliwy,6
5584,orać,6
5585,przedmiot,6
5586,zasadzić,6
5587,kosztować,6
5588,pominąć,6
5589,Mieleszki,6
5590,odwozić,6
5591,kołnierz,6
5592,Przebacz,6
5593,sztandar,6
5594,lami,6
5595,liczniejszy,6
5596,ruchy,6
5597,Będą,6
5598,zastawiać,6
5599,młodzik,6
5600,niełaska,6
5601,skarżyć,6
5602,czeladnik,6
5603,Pilnuj,6
5604,sekundować,6
5605,wyniknąć,6
5606,ekspediować,6
5607,ulegać,6
5608,poginąć,6
5609,przejąć,6
5610,Janowie,6
5611,obsadzić,6
5612,batożek,6
5613,Maja,6
5614,pożywić,6
5615,ułowić,6
5616,ostroga,6
5617,zdobycze,6
5618,fundament,6
5619,łyczek,6
5620,zniecierpliwić,6
5621,zdążać,6
5622,zdobycz,6
5623,wezbrany,6
5624,Nuże,6
5625,ćmić,6
5626,topór,6
5627,przesłać,6
5628,kompasja,6
5629,wyczytać,6
5630,piesznia,6
5631,gwałtownik,6
5632,zwierzchnik,6
5633,Listy,6
5634,rozterka,6
5635,najrozmaitszy,6
5636,straszyć,6
5637,sroższy,6
5638,Mówię,6
5639,powieść,6
5640,wiła,6
5641,Paweł,6
5642,głębiej,6
5643,wisielec,6
5644,brzezina,6
5645,wiekuisty,6
5646,rozhukany,6
5647,przyboczny,6
5648,Twojej,6
5649,kurlandzki,6
5650,piekielnik,6
5651,Adolfa,6
5652,wlać,6
5653,Gasztowtów,6
5654,zawierać,6
5655,hurkot,6
5656,obrotny,6
5657,poruszający,6
5658,trudniej,6
5659,mijać,6
5660,pójdziem,6
5661,rozsypać,6
5662,Adolf,6
5663,piskorz,6
5664,szum,6
5665,powiększać,6
5666,zburzyć,6
5667,cigał,6
5668,Niejeden,6
5669,Choć,6
5670,wysiedzieć,6
5671,lasowy,6
5672,Waćpanu,6
5673,zarzut,6
5674,pobiegnąć,6
5675,zdeptać,6
5676,sadź,6
5677,etc,6
5678,miertelnie,6
5679,niedola,6
5680,Parol,6
5681,Pańskie,6
5682,perła,6
5683,zdziwiony,6
5684,wkoło,6
5685,młodzian,6
5686,biec,6
5687,zakazywać,6
5688,podjezdek,6
5689,Oskierki,6
5690,dopuszczać,6
5691,przymierze,6
5692,imaginacja,6
5693,posadzka,6
5694,zad,6
5695,przejezdny,6
5696,Zawratyński,6
5697,Istotnie,6
5698,zgłuszyć,6
5699,Zalim,6
5700,lit,6
5701,źrebiec,6
5702,odpokutować,6
5703,strażować,6
5704,manifest,6
5705,Aj,6
5706,miałych,6
5707,uwijać,6
5708,pocałować,6
5709,panieński,6
5710,pałać,6
5711,piech,6
5712,niło,6
5713,możno,6
5714,najgorzej,6
5715,Wobec,6
5716,turbować,6
5717,sprzeciwiać,6
5718,stosunek,6
5719,pewniejszy,6
5720,Nam,6
5721,dokument,6
5722,zaufany,6
5723,opadać,6
5724,żołd,6
5725,Niczego,6
5726,narzędzie,6
5727,zaszły,6
5728,uchować,6
5729,otrząsnąć,6
5730,żydowski,6
5731,ustrzelić,6
5732,wiadczonych,6
5733,wydymać,6
5734,morski,6
5735,duchy,6
5736,skręcać,6
5737,rzęsisty,6
5738,hodować,6
5739,wnętrze,6
5740,Tyszowce,6
5741,zmóc,6
5742,niowieckiej,6
5743,szczerba,6
5744,piewała,6
5745,piewały,6
5746,permisja,6
5747,wyłączać,6
5748,szerszy,6
5749,wiodący,6
5750,szykować,6
5751,hojny,6
5752,skrucha,6
5753,Pamiętasz,6
5754,żupan,6
5755,zakazać,6
5756,sprzyjać,6
5757,badawczy,6
5758,jęknąć,6
5759,siedem,6
5760,członek,6
5761,kołatać,6
5762,bezczynno,6
5763,zaprzeczyć,6
5764,róża,6
5765,oganiać,6
5766,trudnić,6
5767,patriae,6
5768,głaskać,6
5769,Mniej,6
5770,męczyć,6
5771,przejazd,6
5772,Zenda,6
5773,Gdym,6
5774,Chudzyński,6
5775,stalowy,6
5776,fał,6
5777,podsunąć,6
5778,mówiłe,6
5779,Birże,6
5780,westchnienie,6
5781,rozstrzygnąć,6
5782,lekarstwo,6
5783,zaryć,6
5784,bruk,6
5785,szlochać,6
5786,wygrany,6
5787,kurka,6
5788,różnobarwny,6
5789,byk,6
5790,najpierw,6
5791,petyhorski,6
5792,kierz,6
5793,kwarta,6
5794,przekazać,6
5795,przykazać,6
5796,legnąć,6
5797,przegląd,6
5798,Musimy,6
5799,rysować,6
5800,petarda,6
5801,majowy,6
5802,miertelną,6
5803,Stakjanowie,6
5804,Karpaty,6
5805,poszukiwać,5
5806,Szandarowskim,5
5807,Skoraszewskiego,5
5808,pokłaść,5
5809,cinej,5
5810,wiadczonego,5
5811,Samże,5
5812,pacunelki,5
5813,Niemieckiej,5
5814,Chrząstowski,5
5815,huragan,5
5816,odpisać,5
5817,hak,5
5818,triumfować,5
5819,rapeć,5
5820,Musiałe,5
5821,poprzysiąc,5
5822,podówczas,5
5823,pokosztować,5
5824,wznie,5
5825,złupić,5
5826,żako,5
5827,pasza,5
5828,Jeńców,5
5829,Dzieci,5
5830,oblewać,5
5831,bynajmniej,5
5832,suma,5
5833,zaniepokoić,5
5834,lubie,5
5835,dIa,5
5836,strzelanie,5
5837,trzęsło,5
5838,Całkiem,5
5839,całkowity,5
5840,obłożny,5
5841,gotówem,5
5842,zarzynać,5
5843,opar,5
5844,jawić,5
5845,von,5
5846,dobiegać,5
5847,Uważaj,5
5848,przeciągły,5
5849,wiwat,5
5850,wotywa,5
5851,cham,5
5852,toteż,5
5853,Możecie,5
5854,swędzieć,5
5855,wstępny,5
5856,Iwa,5
5857,cińca,5
5858,wtór,5
5859,rozpisywać,5
5860,Jurko,5
5861,jać,5
5862,ssela,5
5863,Poczęli,5
5864,Czarny,5
5865,odpocznienie,5
5866,ugasić,5
5867,Ekscelencjo,5
5868,dysputa,5
5869,dostępny,5
5870,zmartwieć,5
5871,wzbierać,5
5872,strażnik,5
5873,rękawica,5
5874,Siły,5
5875,napsuć,5
5876,odważny,5
5877,Kmicicowe,5
5878,Kmicicową,5
5879,zgubny,5
5880,zaniedbać,5
5881,kurz,5
5882,lafa,5
5883,Widziano,5
5884,skarbczyk,5
5885,kolumna,5
5886,najpomy,5
5887,Spod,5
5888,głuszyć,5
5889,Znikis,5
5890,rozpromienić,5
5891,odczytać,5
5892,Nazwisko,5
5893,przeprawiać,5
5894,straszniej,5
5895,ordynansowy,5
5896,rachować,5
5897,zawojować,5
5898,Księżyc,5
5899,upał,5
5900,podprowadzić,5
5901,przypłacić,5
5902,najazd,5
5903,trójka,5
5904,e,5
5905,Tamten,5
5906,pomęczyć,5
5907,zagnać,5
5908,podrzucić,5
5909,Królewskich,5
5910,tarcza,5
5911,wyprosić,5
5912,najpierwej,5
5913,cimy,5
5914,najstraszniejszy,5
5915,Krzepice,5
5916,Rekucia,5
5917,wiecili,5
5918,kalwiński,5
5919,staw,5
5920,mea,5
5921,Byłby,5
5922,blanka,5
5923,szabelka,5
5924,książątko,5
5925,trza,5
5926,ponosić,5
5927,Pójdźmy,5
5928,nacisnąć,5
